calc label enthalpy
sn2_A_E_C_A_A_B_sn2_A_C_C_A_A_B sn2_A_E_C_A_A_B_sn2_A_C_C_A_A_B -462.45962956
sn2_A_A_B_A_A_C_sn2_A_A_A_A_A_C sn2_A_A_B_A_A_C_sn2_A_A_A_A_A_C -824.78530097
sn2_D_D_B_A_A_B_sn2_D_D_E_A_A_B sn2_D_D_B_A_A_B_sn2_D_D_E_A_A_B -411.82948258
sn2_A_E_A_A_B_B_sn2_A_A_A_A_B_B sn2_A_E_A_A_B_B_sn2_A_A_A_A_B_B -934.57246543
sn2_A_C_C_A_A_A_sn2_E_C_C_A_A_A sn2_A_C_C_A_A_A_sn2_E_C_C_A_A_A -418.49047356
sn2_A_A_A_B_C_C_sn2_A_C_A_B_C_C sn2_A_A_A_B_C_C_sn2_A_C_A_B_C_C -3407.82124626
sn2_A_C_C_E_A_A_sn2_A_C_C_E_C_A sn2_A_C_C_E_A_A_sn2_A_C_C_E_C_A -2891.70622924
sn2_D_C_E_B_B_B_sn2_D_C_E_D_B_B sn2_D_C_E_B_B_B_sn2_D_C_E_D_B_B -771.87321220
sn2_E_A_D_A_A_A_sn2_E_D_D_A_A_A sn2_E_A_D_A_A_A_sn2_E_D_D_A_A_A -530.57238774
sn2_E_A_E_A_A_C_sn2_E_E_E_A_A_C sn2_E_A_E_A_A_C_sn2_E_E_E_A_A_C -748.75036250
sn2_A_D_C_C_C_A_sn2_A_D_C_C_A_A sn2_A_D_C_C_C_A_sn2_A_D_C_C_A_A -402.43558348
sn2_C_E_A_A_A_C_sn2_E_E_A_A_A_C sn2_C_E_A_A_A_C_sn2_E_E_A_A_A_C -881.65722562
sn2_D_C_A_A_A_A_sn2_D_A_A_A_A_A sn2_D_C_A_A_A_A_sn2_D_A_A_A_A_A -218.24920833
sn2_C_D_D_A_C_C_sn2_C_D_D_A_C_D sn2_C_D_D_A_C_C_sn2_C_D_D_A_C_D -5395.19864466
sn2_C_A_E_E_B_D_sn2_C_A_E_E_A_D sn2_C_A_E_E_B_D_sn2_C_A_E_E_A_D -2954.03332038
sn2_E_D_E_A_A_B_sn2_E_D_D_A_A_B sn2_E_D_E_A_A_B_sn2_E_D_D_A_A_B -409.54131563
sn2_A_B_C_A_B_C_sn2_A_B_C_A_A_C sn2_A_B_C_A_B_C_sn2_A_B_C_A_A_C -934.57068427
sn2_A_A_A_C_B_A_sn2_A_A_A_C_B_B sn2_A_A_A_C_B_A_sn2_A_A_A_C_B_B -730.40479982
sn2_B_E_A_A_A_A_sn2_E_E_A_A_A_A sn2_B_E_A_A_A_A_sn2_E_E_A_A_A_A -422.43030584
sn2_A_A_A_B_C_B_sn2_A_E_A_B_C_B sn2_A_A_A_B_C_B_sn2_A_E_A_B_C_B -3010.90483314
sn2_D_A_A_D_B_D_sn2_C_A_A_D_B_D sn2_D_A_A_D_B_D_sn2_C_A_A_D_B_D -3242.83095595
sn2_B_E_C_A_A_A_sn2_B_A_C_A_A_A sn2_B_E_C_A_A_A_sn2_B_A_C_A_A_A -475.35677740
sn2_B_D_A_E_A_B_sn2_A_D_A_E_A_B sn2_B_D_A_E_A_B_sn2_A_D_A_E_A_B -372.65378124
sn2_E_A_A_E_A_B_sn2_E_A_A_E_A_C sn2_E_A_A_E_A_B_sn2_E_A_A_E_A_C -748.75027409
sn2_B_A_A_D_A_C_sn2_B_A_A_A_A_C sn2_B_A_A_D_A_C_sn2_B_A_A_A_A_C -842.48460057
sn2_D_A_E_A_A_D_sn2_D_C_E_A_A_D sn2_D_A_E_A_A_D_sn2_D_C_E_A_A_D -2937.98594017
sn2_D_A_C_E_C_D_sn2_D_A_C_E_C_B sn2_D_A_C_E_C_D_sn2_D_A_C_E_C_B -2937.99457075
sn2_E_E_C_B_B_B_sn2_E_D_C_B_B_B sn2_E_E_C_B_B_B_sn2_E_D_C_B_B_B -976.04814736
sn2_A_E_A_A_C_B_sn2_D_E_A_A_C_B sn2_A_E_A_A_C_B_sn2_D_E_A_A_C_B -3050.06690126
sn2_A_E_A_E_B_A_sn2_D_E_A_E_B_A sn2_A_E_A_E_B_A_sn2_D_E_A_E_B_A -688.71719527
sn2_B_A_A_A_B_B_sn2_A_A_A_A_B_B sn2_B_A_A_A_B_B_sn2_A_A_A_A_B_B -934.57246543
sn2_C_D_D_D_A_A_sn2_A_D_D_D_A_A sn2_C_D_D_D_A_A_sn2_A_D_D_D_A_A -296.60039545
sn2_B_D_D_A_B_A_sn2_D_D_D_A_B_A sn2_B_D_D_A_B_A_sn2_D_D_D_A_B_A -656.62911063
sn2_B_E_D_A_A_B_sn2_D_E_D_A_A_B sn2_B_E_D_A_A_B_sn2_D_E_D_A_A_B -448.71623575
sn2_D_D_C_C_A_A_sn2_A_D_C_C_A_A sn2_D_D_C_C_A_A_sn2_A_D_C_C_A_A -493.68700118
sn2_A_E_E_D_B_B_sn2_A_E_E_A_B_B sn2_A_E_E_D_B_B_sn2_A_E_E_A_B_B -730.40437225
sn2_A_A_C_E_C_A_sn2_A_A_D_E_C_A sn2_A_A_C_E_C_A_sn2_A_A_D_E_C_A -2746.71090365
sn2_A_E_E_E_B_B_sn2_A_E_A_E_B_B sn2_A_E_E_E_B_B_sn2_A_E_A_E_B_B -748.74017171
sn2_D_A_C_A_B_B_sn2_A_A_C_A_B_B sn2_D_A_C_A_B_B_sn2_A_A_C_A_B_B -934.57130801
sn2_D_A_A_E_C_B_sn2_D_A_B_E_C_B sn2_D_A_A_E_C_B_sn2_D_A_B_E_C_B -3050.08216905
sn2_C_A_B_D_B_D_sn2_C_A_A_D_B_D sn2_C_A_B_D_B_D_sn2_C_A_A_D_B_D -3242.83095595
sn2_A_B_A_A_B_C_sn2_A_B_A_A_B_A sn2_A_B_A_A_B_C_sn2_A_B_A_A_B_A -743.29491021
sn2_C_A_A_C_B_D_sn2_C_A_A_D_B_D sn2_C_A_A_C_B_D_sn2_C_A_A_D_B_D -3242.83095595
sn2_D_A_E_D_A_B_sn2_D_A_E_E_A_B sn2_D_A_E_D_A_B_sn2_D_A_E_E_A_B -427.87720455
sn2_A_E_E_A_C_A_sn2_A_C_E_A_C_A sn2_A_E_E_A_C_A_sn2_A_C_E_A_C_A -2799.62885682
sn2_C_D_E_E_A_A_sn2_C_D_B_E_A_A sn2_C_D_E_E_A_A_sn2_C_D_B_E_A_A -475.35838527
sn2_A_B_A_B_C_B_sn2_A_E_A_B_C_B sn2_A_B_A_B_C_B_sn2_A_E_A_B_C_B -3010.90483314
sn2_A_E_E_D_A_A_sn2_A_E_E_D_A_C sn2_A_E_E_D_A_A_sn2_A_E_E_D_A_C -787.93184995
sn2_D_D_D_D_A_C_sn2_C_D_D_D_A_C sn2_D_D_D_D_A_C_sn2_C_D_D_D_A_C -934.57616933
sn2_A_B_E_E_A_A_sn2_A_B_E_E_B_A sn2_A_B_E_E_A_A_sn2_A_B_E_E_B_A -853.72597932
sn2_A_B_A_A_A_A_sn2_A_A_A_A_A_A sn2_A_B_A_A_A_A_sn2_A_A_A_A_A_A -383.89600546
sn2_D_D_D_E_C_A_sn2_D_D_E_E_C_A sn2_D_D_D_E_C_A_sn2_D_D_E_E_C_A -2841.07976377
sn2_D_C_A_B_C_C_sn2_A_C_A_B_C_C sn2_D_C_A_B_C_C_sn2_A_C_A_B_C_C -3407.82124626
sn2_E_C_A_B_B_B_sn2_A_C_A_B_B_B sn2_E_C_A_B_B_B_sn2_A_C_A_B_B_B -934.57328487
sn2_A_C_D_A_A_B_sn2_A_C_C_A_A_B sn2_A_C_D_A_A_B_sn2_A_C_C_A_A_B -462.45962956
sn2_C_C_A_D_C_A_sn2_C_C_A_A_C_A sn2_C_C_A_D_C_A_sn2_C_C_A_A_C_A -2836.51606953
sn2_A_C_C_A_B_B_sn2_A_C_C_A_A_B sn2_A_C_C_A_B_B_sn2_A_C_C_A_A_B -462.45962956
sn2_E_D_B_D_A_A_sn2_E_D_D_D_A_A sn2_E_D_B_D_A_A_sn2_E_D_D_D_A_A -418.48012707
sn2_A_D_D_D_A_B_sn2_A_D_E_D_A_B sn2_A_D_D_D_A_B_sn2_A_D_E_D_A_B -411.83049987
sn2_A_D_A_A_A_C_sn2_A_D_A_A_A_A sn2_A_D_A_A_A_C_sn2_A_D_A_A_A_A -218.24986880
sn2_D_B_E_E_A_B_sn2_D_A_E_E_A_B sn2_D_B_E_E_A_B_sn2_D_A_E_E_A_B -427.87721076
sn2_A_D_C_D_A_B_sn2_A_D_C_C_A_B sn2_A_D_C_D_A_B_sn2_A_D_C_C_A_B -501.62992003
sn2_C_D_E_A_C_A_sn2_C_D_A_A_C_A sn2_C_D_E_A_C_A_sn2_C_D_A_A_C_A -2854.83938262
sn2_A_E_E_D_A_B_sn2_A_D_E_D_A_B sn2_A_E_E_D_A_B_sn2_A_D_E_D_A_B -411.83049987
sn2_A_A_B_A_C_C_sn2_B_A_B_A_C_C sn2_A_A_B_A_C_C_sn2_B_A_B_A_C_C -3407.81507289
sn2_C_E_A_B_B_B_sn2_A_E_A_B_B_B sn2_C_E_A_B_B_B_sn2_A_E_A_B_B_B -824.79022241
sn2_A_D_E_D_A_D_sn2_A_D_E_D_A_B sn2_A_D_E_D_A_D_sn2_A_D_E_D_A_B -411.83044549
sn2_D_A_A_E_C_B_sn2_D_A_C_E_C_B sn2_D_A_A_E_C_B_sn2_D_A_C_E_C_B -2937.99457075
sn2_A_A_B_D_B_A_sn2_A_A_D_D_B_A sn2_A_A_B_D_B_A_sn2_A_A_D_D_B_A -617.47252758
sn2_A_E_E_C_A_C_sn2_A_E_E_D_A_C sn2_A_E_E_C_A_C_sn2_A_E_E_D_A_C -824.80327921
sn2_D_A_A_B_B_D_sn2_D_A_A_B_A_D sn2_D_A_A_B_B_D_sn2_D_A_A_B_A_D -2994.86022998
sn2_A_A_A_B_B_D sn2_A_A_A_B_B_D -3315.73905255
sn2_A_A_A_C_B_C sn2_A_A_A_C_B_C -1090.45739641
sn2_A_A_A_C_C_D sn2_A_A_A_C_C_D -5316.86575470
sn2_A_A_A_D_C_B sn2_A_A_A_D_C_B -2790.68740351
sn2_A_A_A_E_A_A sn2_A_A_A_E_A_A -234.28717117
sn2_A_A_A_E_A_B sn2_A_A_A_E_A_B -333.47579632
sn2_A_A_A_E_A_D sn2_A_A_A_E_A_D -2806.72729049
sn2_A_A_A_E_B_A sn2_A_A_A_E_B_A -594.32974933
sn2_A_A_A_E_B_B sn2_A_A_A_E_B_B -693.51688469
sn2_A_A_A_E_B_C sn2_A_A_A_E_B_C -1053.57614047
sn2_A_A_A_E_C_B sn2_A_A_A_E_C_B -2806.71934510
sn2_A_A_A_E_C_C sn2_A_A_A_E_C_C -3166.78056244
sn2_A_A_C_A_A_A sn2_A_A_C_A_A_A -271.17532542
sn2_A_A_C_A_B_C sn2_A_A_C_A_B_C -1090.45736959
sn2_A_A_C_A_C_C sn2_A_A_C_A_C_C -3203.66147525
sn2_A_A_C_C_B_A sn2_A_A_C_C_B_A -723.30165776
sn2_A_A_C_C_B_C sn2_A_A_C_C_B_C -1182.53324438
sn2_A_A_C_E_C_B sn2_A_A_C_E_C_B -2898.81756851
sn2_A_A_D_A_A_B sn2_A_A_D_A_A_B -317.43920478
sn2_A_A_D_A_A_D sn2_A_A_D_A_A_D -2790.68733056
sn2_A_A_D_A_B_B sn2_A_A_D_A_B_B -677.48526468
sn2_A_A_D_A_B_C sn2_A_A_D_A_B_C -1037.54298488
sn2_A_A_D_A_B_D sn2_A_A_D_A_B_D -3150.74737451
sn2_A_A_D_D_A_A sn2_A_A_D_D_A_A -257.42838553
sn2_A_A_D_D_A_B sn2_A_A_D_D_A_B -356.61668359
sn2_A_A_D_E_A_C sn2_A_A_D_E_A_C -732.70618975
sn2_A_A_E_E_B_D sn2_A_A_E_E_B_D -3221.99256804
sn2_A_C_A_A_A_B sn2_A_C_A_A_A_B -370.36692923
sn2_A_C_A_C_B_B sn2_A_C_A_C_B_B -822.49537598
sn2_A_C_A_D_A_C sn2_A_C_A_D_A_C -769.58037828
sn2_A_C_A_E_A_B sn2_A_C_A_E_A_B -425.57735478
sn2_A_C_A_E_B_B sn2_A_C_A_E_B_B -785.61098628
sn2_A_C_C_E_A_A sn2_A_C_C_E_A_A -418.48622322
sn2_A_C_D_E_A_A sn2_A_C_D_E_A_A -365.57096594
sn2_A_D_A_A_A_D sn2_A_D_A_A_A_D -2790.68960541
sn2_A_D_A_A_B_B sn2_A_D_A_A_B_B -677.48735248
sn2_A_D_A_E_B_C sn2_A_D_A_E_B_C -1092.74879800
sn2_A_D_A_E_C_B sn2_A_D_A_E_C_B -2845.89604322
sn2_A_E_A_A_A_B sn2_A_E_A_A_A_B -333.48751026
sn2_A_E_A_A_B_A sn2_A_E_A_A_B_A -594.33537486
sn2_A_E_A_D_C_B sn2_A_E_A_D_C_B -2845.91257686
sn2_A_E_C_E_B_A sn2_A_E_C_E_B_A -741.63721503
sn2_B_A_A_A_A_A sn2_B_A_A_A_A_A -383.26451941
sn2_C_A_A_A_A_A sn2_C_A_A_A_A_A -271.18154308
sn2_C_A_A_A_A_B sn2_C_A_A_A_A_B -370.36692923
sn2_C_A_A_A_B_D sn2_C_A_A_A_B_D -3203.65858921
sn2_C_A_A_C_B_C sn2_C_A_A_C_B_C -1182.53675632
sn2_C_A_A_E_B_C sn2_C_A_A_E_B_C -1145.66006619
sn2_C_A_C_A_B_B sn2_C_A_C_A_B_B -822.49537582
sn2_C_A_C_A_B_C sn2_C_A_C_A_B_C -1182.53999351
sn2_C_A_D_A_A_B sn2_C_A_D_A_A_B -409.54242276
sn2_C_A_D_A_B_C sn2_C_A_D_A_B_C -1129.62911301
sn2_C_A_E_E_B_B sn2_C_A_E_E_B_B -840.83080096
sn2_C_C_A_A_A_B sn2_C_C_A_A_A_B -462.45829998
sn2_C_C_A_A_B_C sn2_C_C_A_A_B_C -1182.52872737
sn2_C_E_A_A_A_B sn2_C_E_A_A_A_B -425.58830535
sn2_C_E_A_E_A_A sn2_C_E_A_E_A_A -381.60449158
sn2_A_B_A_A_B_B sn2_A_B_A_A_B_B -842.48456363
sn2_A_A_E_C_C_B sn2_A_A_E_C_C_B -2898.81643985
sn2_C_C_A_A_A_A sn2_C_C_A_A_A_A -363.27647959
sn2_E_A_D_D_A_C sn2_E_A_D_D_A_C -771.88509942
sn2_D_E_A_C_C_A sn2_D_E_A_C_C_A -2838.79353121
sn2_A_E_E_E_A_A sn2_A_E_E_E_A_A -344.73130166
sn2_A_C_A_D_B_B sn2_A_C_A_D_B_B -769.58041598
sn2_E_A_D_C_A_D sn2_E_A_D_C_A_D -2938.00487517
sn2_B_A_D_A_B_B sn2_B_A_D_A_B_B -881.66028551
sn2_E_C_A_A_B_B sn2_E_C_A_A_B_B -785.62155476
sn2_C_D_A_D_A_C sn2_C_D_A_D_A_C -808.75428477
sn2_E_A_C_D_A_B sn2_E_A_C_D_A_B -464.76438499
sn2_A_A_B_A_A_C sn2_A_A_B_A_A_C -842.48290681
sn2_A_E_A_D_A_A sn2_A_E_A_D_A_A -273.46835607
sn2_A_D_A_D_A_B sn2_A_D_A_D_A_B -356.61936035
sn2_A_E_A_D_C_A sn2_A_E_A_D_C_A -2746.71350323
sn2_A_C_E_D_B_B sn2_A_C_E_D_B_B -824.78832684
sn2_E_A_C_C_B_A sn2_E_A_C_C_B_A -778.51181194
sn2_A_A_E_A_C_A sn2_A_A_E_A_C_A -2707.53756155
sn2_A_E_D_A_A_A sn2_A_E_D_A_A_A -273.46671682
sn2_A_D_E_D_B_C sn2_A_D_E_D_B_C -1131.92077753
sn2_A_A_E_D_B_A sn2_A_A_E_D_B_A -633.50839530
sn2_E_A_A_C_B_A sn2_E_A_A_C_B_A -686.42740147
sn2_A_A_E_D_B_B sn2_A_A_E_D_B_B -732.69875399
sn2_B_C_A_A_A_A sn2_B_C_A_A_A_A -475.35950872
sn2_E_E_E_A_A_B sn2_E_E_E_A_A_B -443.93059786
sn2_B_A_A_D_B_B sn2_B_A_A_D_B_B -881.65351220
sn2_A_E_C_A_A_A sn2_A_E_C_A_A_A -326.39123671
sn2_A_B_E_E_A_B sn2_A_B_E_E_A_B -592.88638270
sn2_C_E_A_E_B_A sn2_C_E_A_E_B_A -741.63814397
sn2_A_D_C_A_B_A sn2_A_D_C_A_B_A -670.38824839
sn2_C_A_A_E_A_A sn2_C_A_A_E_A_A -326.38933086
sn2_E_A_D_E_A_A sn2_E_A_D_E_A_A -328.68030991
sn2_C_E_E_E_A_A sn2_C_E_E_E_A_A -436.83238730
sn2_A_D_A_D_B_B sn2_A_D_A_D_B_B -716.66398195
sn2_D_A_A_E_A_B sn2_D_A_A_E_A_B -372.65492132
sn2_A_D_E_E_B_B sn2_A_D_E_E_B_B -787.92092248
sn2_A_E_A_A_A_A sn2_A_E_A_A_A_A -234.29187149
sn2_A_E_A_A_A_C sn2_A_E_A_A_A_C -693.53313375
sn2_D_A_E_A_B_C sn2_D_A_E_A_B_C -1092.74887398
sn2_E_A_D_A_A_C sn2_E_A_D_A_A_C -732.70967411
sn2_B_C_A_A_A_B sn2_B_C_A_A_A_B -574.54276822
sn2_A_B_A_D_B_B sn2_A_B_A_D_B_B -881.66032162
sn2_E_E_D_D_A_B sn2_E_E_D_D_A_B -467.06319510
sn2_C_A_E_A_A_A sn2_C_A_E_A_A_A -326.39352073
sn2_A_E_E_C_A_A sn2_A_E_E_C_A_A -381.60845858
sn2_E_E_C_D_A_B sn2_E_E_C_D_A_B -519.98758397
sn2_A_A_E_C_A_B sn2_A_A_E_C_A_B -425.57170147
sn2_A_D_E_D_C_B sn2_A_D_E_D_C_B -2885.07590451
sn2_C_C_A_D_A_A sn2_C_C_A_D_A_A -402.45075841
sn2_A_B_D_E_A_A sn2_A_B_D_E_A_A -477.64726182
sn2_C_A_E_A_A_B sn2_C_A_E_A_A_B -425.57736872
sn2_B_A_E_A_A_B sn2_B_A_E_A_A_B -537.66068133
sn2_A_E_C_D_A_C sn2_A_E_C_D_A_C -824.80330431
sn2_A_B_A_A_B_C sn2_A_B_A_A_B_C -1202.53039495
sn2_A_A_C_B_A_B sn2_A_A_C_B_A_B -574.53124113
sn2_D_D_D_D_A_A sn2_D_D_D_D_A_A -335.76533345
sn2_D_A_A_E_A_A sn2_D_A_A_E_A_A -273.45974770
sn2_A_D_E_D_C_A sn2_A_D_E_D_C_A -2785.88312605
sn2_A_D_A_E_A_A sn2_A_D_A_E_A_A -273.45866889
sn2_A_E_A_B_A_B sn2_A_E_A_B_A_B -537.66593283
sn2_E_C_D_A_A_B sn2_E_C_D_A_A_B -464.76384486
sn2_A_A_A_D_C_A sn2_A_A_A_D_C_A -2691.50025369
sn2_D_A_C_A_C_D sn2_D_A_C_A_C_D -5356.03725229
sn2_A_E_D_B_A_A sn2_A_E_D_B_A_A -477.65024784
sn2_C_D_D_A_B_A sn2_C_D_D_A_B_A -709.56241763
sn2_D_A_A_E_C_C sn2_D_A_A_E_C_C -3205.95422309
sn2_E_E_D_D_A_A sn2_E_E_D_D_A_A -367.86099542
sn2_A_D_A_D_A_A sn2_A_D_A_D_A_A -257.42568098
sn2_D_A_A_E_C_B sn2_D_A_A_E_C_B -2845.89843330
sn2_A_D_E_A_A_B sn2_A_D_E_A_A_B -372.65483596
sn2_D_A_A_A_A_D sn2_D_A_A_A_A_D -2790.69022649
sn2_D_A_C_C_A_B sn2_D_A_C_C_A_B -501.62990591
sn2_B_E_A_A_B_A sn2_B_E_A_A_B_A -798.51657212
sn2_B_E_D_A_B_A sn2_B_E_D_A_B_A -837.68964585
sn2_A_A_A_B_A_B sn2_A_A_A_B_A_B -482.44285284
sn2_A_D_E_D_B_B sn2_A_D_E_D_B_B -771.87318673
sn2_A_A_E_D_A_B sn2_A_A_E_D_A_B -372.65347325
sn2_D_A_D_E_A_C sn2_D_A_D_E_A_C -771.88339435
sn2_A_A_A_B_A_A sn2_A_A_A_B_A_A -383.25758888
sn2_A_D_B_A_B_B sn2_A_D_B_A_B_B -881.65821394
sn2_A_C_E_C_B_A sn2_A_C_E_C_B_A -778.52466746
sn2_D_A_A_C_A_A sn2_D_A_A_C_A_A -310.34792721
sn2_A_A_E_E_C_A sn2_A_A_E_E_C_A -2762.74985988
sn2_E_A_A_A_A_B sn2_E_A_A_A_A_B -333.48750385
sn2_A_A_A_D_A_B sn2_A_A_A_D_A_B -317.43922118
sn2_D_E_A_C_B_A sn2_D_E_A_C_B_A -725.59314219
sn2_E_C_E_A_A_C sn2_E_C_E_A_A_C -840.82858307
sn2_A_D_B_A_A_B sn2_A_D_B_A_A_B -521.62022059
sn2_D_A_D_A_A_C sn2_D_A_D_A_A_C -716.66400101
sn2_D_A_A_E_A_D sn2_D_A_A_E_A_D -2845.90414230
sn2_A_E_C_C_A_C sn2_A_E_C_C_A_C -877.70840270
sn2_D_A_C_A_B_C sn2_D_A_C_A_B_C -1129.63030253
sn2_B_A_A_A_B_B sn2_B_A_A_A_B_B -842.48457902
sn2_B_A_A_D_A_A sn2_B_A_A_D_A_A -422.43704163
sn2_A_C_A_E_B_C sn2_A_C_A_E_B_C -1145.66105705
sn2_A_A_B_E_A_D sn2_A_A_B_E_A_D -3010.91432226
sn2_A_D_A_E_C_A sn2_A_D_A_E_C_A -2746.70182806
sn2_D_A_C_A_C_A sn2_D_A_C_A_C_A -2783.58982348
sn2_E_E_D_A_A_B sn2_E_E_D_A_A_B -427.88733049
sn2_C_D_A_A_A_C sn2_C_D_A_A_A_C -769.57853179
sn2_D_D_D_A_C_A sn2_D_D_D_A_C_A -2769.83049765
sn2_A_D_E_C_C_A sn2_A_D_E_C_C_A -2838.80051532
sn2_A_D_A_C_B_C sn2_A_D_A_C_B_C -1129.63031751
sn2_D_A_B_E_A_B sn2_D_A_B_E_A_B -576.84561847
sn2_E_A_D_D_A_A sn2_E_A_D_D_A_A -312.64440764
sn2_A_A_B_A_A_B sn2_A_A_B_A_A_B -482.44285079
sn2_C_E_D_A_C_B sn2_C_E_D_A_C_B -2937.99624257
sn2_A_B_A_D_A_C sn2_A_B_A_D_A_C -881.66027019
sn2_A_D_D_C_C_A sn2_A_D_D_C_C_A -2822.76128212
sn2_A_B_A_E_B_B sn2_A_B_A_E_B_B -897.68948137
sn2_A_A_D_C_C_A sn2_A_A_D_C_C_A -2783.59575644
sn2_A_D_E_E_A_D sn2_A_D_E_E_A_D -2901.12428664
sn2_D_C_A_A_A_D sn2_D_C_A_A_A_D -2882.77999895
sn2_A_A_E_A_A_D sn2_A_A_E_A_A_D -2806.71936047
sn2_D_A_A_A_C_D sn2_D_A_A_A_C_D -5263.95047158
sn2_A_C_E_A_B_B sn2_A_C_E_A_B_B -785.61577537
sn2_A_E_E_D_B_A sn2_A_E_E_D_B_A -688.72682050
sn2_E_E_D_E_A_B sn2_E_E_D_E_A_B -483.09951247
sn2_D_A_D_A_A_A sn2_D_A_D_A_A_A -257.42574860
sn2_D_A_C_A_B_D sn2_D_A_C_A_B_D -3242.83365874
sn2_B_A_B_A_A_A sn2_B_A_B_A_A_A -587.43966622
sn2_D_A_A_E_B_A sn2_D_A_A_E_B_A -633.50048116
sn2_A_A_A_D_B_A sn2_A_A_A_D_B_A -578.29747138
sn2_A_A_B_E_A_B sn2_A_A_B_E_A_B -537.66853544
sn2_E_A_A_C_A_B sn2_E_A_A_C_A_B -425.58689197
sn2_A_B_E_A_B_B sn2_A_B_E_A_B_B -897.69582367
sn2_A_C_A_C_C_C sn2_A_C_A_C_C_C -3295.74393081
sn2_A_D_D_E_B_B sn2_A_D_D_E_B_B -771.87080599
sn2_A_B_A_D_B_C sn2_A_B_A_D_B_C -1241.70505962
sn2_D_A_C_D_C_A sn2_D_A_C_D_C_A -2822.76126244
sn2_A_E_C_C_A_B sn2_A_E_C_C_A_B -517.67622143
sn2_B_A_A_A_B_C sn2_B_A_A_A_B_C -1202.53039993
sn2_A_E_E_C_B_B sn2_A_E_E_C_B_B -840.84032326
sn2_A_A_A_D_B_D sn2_A_A_A_D_B_D -3150.74737892
sn2_A_E_A_C_A_C sn2_A_E_A_C_A_C -785.62643992
sn2_D_A_D_E_A_B sn2_D_A_D_E_A_B -411.83753190
sn2_A_A_D_B_A_C sn2_A_A_D_B_A_C -881.66316668
sn2_A_A_D_A_A_A sn2_A_A_D_A_A_A -218.25169203
sn2_D_A_A_D_B_D sn2_D_A_A_D_B_D -3189.91549666
sn2_D_E_C_E_B_A sn2_D_E_C_E_B_A -780.80129762
sn2_A_D_A_C_A_B sn2_A_D_A_C_A_B -409.54214409
sn2_A_A_A_B_B_B sn2_A_A_A_B_B_B -842.48319868
sn2_A_E_D_A_C_A sn2_A_E_D_A_C_A -2746.70947957
sn2_A_A_E_B_A_B sn2_A_A_E_B_A_B -537.66374113
sn2_A_D_A_A_C_C sn2_A_D_A_A_C_C -3150.74635685
sn2_A_D_E_C_B_A sn2_A_D_E_C_B_A -725.59742970
sn2_E_C_D_A_A_C sn2_E_C_D_A_A_C -824.79749440
sn2_E_A_D_E_A_B sn2_E_A_D_E_A_B -427.87889249
sn2_A_A_A_D_A_A sn2_A_A_A_D_A_A -218.25168432
sn2_C_A_C_E_A_A sn2_C_A_C_E_A_A -418.48661048
sn2_D_A_E_D_A_D sn2_D_A_E_D_A_D -2885.07253544
sn2_D_A_A_D_B_A sn2_D_A_A_D_B_A -617.46411588
sn2_A_C_E_A_B_D sn2_A_C_E_A_B_D -3258.86433422
sn2_A_C_E_E_A_A sn2_A_C_E_E_A_A -381.61926695
sn2_A_D_E_E_A_C sn2_A_D_E_E_A_C -787.92144250
sn2_C_D_A_D_A_A sn2_C_D_A_D_A_A -349.52862663
sn2_D_A_E_A_B_B sn2_D_A_E_A_B_B -732.70052751
sn2_D_A_C_A_C_B sn2_D_A_C_A_C_B -2882.78318975
sn2_D_A_A_D_B_B sn2_D_A_A_D_B_B -716.65885322
sn2_A_D_A_C_B_A sn2_A_D_A_C_B_A -670.38738130
sn2_D_A_C_A_A_A sn2_D_A_C_A_A_A -310.34796532
sn2_A_C_E_A_A_A sn2_A_C_E_A_A_A -326.39193569
sn2_A_A_A_B_C_B sn2_A_A_A_B_C_B -2955.68535119
sn2_A_D_A_D_B_A sn2_A_D_A_D_B_A -617.46906386
sn2_D_A_A_D_A_C sn2_D_A_A_D_A_C -716.65921290
sn2_D_A_D_C_A_D sn2_D_A_D_C_A_D -2921.96038494
sn2_D_A_B_A_A_C sn2_D_A_B_A_A_C -881.65895807
sn2_D_A_D_D_A_D sn2_D_A_D_D_A_D -2869.04102124
sn2_A_C_C_D_A_B sn2_A_C_C_D_A_B -501.63685942
sn2_B_A_A_D_B_C sn2_B_A_A_D_B_C -1241.69734562
sn2_A_A_D_A_B_A sn2_A_A_D_A_B_A -578.29747285
sn2_A_D_C_D_A_B sn2_A_D_C_D_A_B -448.72007498
sn2_D_A_E_A_C_D sn2_D_A_E_A_C_D -5319.15668194
sn2_E_E_A_D_A_B sn2_E_E_A_D_A_B -427.88736323
sn2_C_E_D_A_C_A sn2_C_E_D_A_C_A -2838.80587871
sn2_A_B_D_D_A_A sn2_A_B_D_D_A_A -461.61462764
sn2_A_D_E_A_C_C sn2_A_D_E_A_C_C -3205.95396371
sn2_A_A_D_B_B_B sn2_A_A_D_B_B_B -881.66165840
sn2_A_E_A_B_A_C sn2_A_E_A_B_A_C -897.70326985
sn2_C_E_A_C_A_C sn2_C_E_A_C_A_C -877.71117602
sn2_A_B_A_A_C_C sn2_A_B_A_A_C_C -3315.73421431
sn2_A_D_A_E_B_B sn2_A_D_A_E_B_B -732.69374178
sn2_A_D_E_D_A_D sn2_A_D_E_D_A_D -2885.07232344
sn2_A_D_A_E_B_D sn2_A_D_A_E_B_D -3205.95286830
